Compatibility*,AFL-2.0,AFL-2.1,AFL-3.0,AGPL-3.0-only,AGPL-3.0-or-later,Apache-1.0,Apache-1.1,Apache-2.0,Artistic-1.0-Perl,Artistic-2.0,BSD-2-Clause,BSD-2-Clause-Patent,BSD-3-Clause,BSD-4-Clause,BSD-4-Clause-UC,BSL-1.0,bzip2-1.0.5,bzip2-1.0.6,CC0-1.0,CDDL-1.0,CPL-1.0,curl,EFL-2.0,EPL-1.0,EPL-2.0,EUPL-1.1,FTL,GPL-2.0-only,GPL-2.0-only WITH Classpath-exception-2.0,GPL-2.0-or-later,GPL-3.0-only,GPL-3.0-or-later,HPND,IBM-pibs,ICU,IJG,Info-ZIP,IPL-1.0,ISC,LGPL-2.1-only,LGPL-2.1-or-later,LGPL-3.0-only,LGPL-3.0-or-later,Libpng,libtiff,MirOS,MIT,MIT-CMU,MPL-1.1,MPL-2.0,MPL-2.0-no-copyleft-exception,MS-PL,MS-RL,NBPL-1.0,NTP,OpenSSL,OSL-3.0,Python-2.0,Qhull,RPL-1.5,SunPro,Unicode-DFS-2015,Unicode-DFS-2016,UPL-1.0,WTFPL,X11,XFree86-1.1,Zlib,zlib-acknowledgement,ZPL-2.0,Compatibility*
BSD-2-Clause,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,BSD-2-Clause
BSD-2-Clause-Patent,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,BSD-2-Clause-Patent
BSD-3-Clause,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,BSD-3-Clause
BSD-4-Clause,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,BSD-4-Clause
BSD-4-Clause-UC,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,BSD-4-Clause-UC
BSL-1.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,BSL-1.0
bzip2-1.0.5,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,bzip2-1.0.5
bzip2-1.0.6,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,bzip2-1.0.6
CC0-1.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,CC0-1.0
CDDL-1.0,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,,No,Yes,Yes,No,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,?,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,?,CDDL-1.0
CPL-1.0,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,Yes,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,?,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,CPL-1.0
curl,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,curl
EFL-2.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,EFL-2.0
EPL-1.0,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,No,Yes,?,No,No,No,No,No,?,Yes,Yes,?,?,Yes,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,?,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,EPL-1.0
EPL-2.0,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,,No,?,No,No,No,No,No,?,Yes,Yes,?,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,?,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,EPL-2.0
EUPL-1.1,?,?,?,No,No,No,No,?,?,?,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,,No,No,No,No,No,No,?,Yes,Yes,No,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,EUPL-1.1
FTL,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,FTL
GPL-2.0-only,?,?,?,No,No,No,No,No,?,?,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,Yes,No,,Yes,Yes,No,No,?,Yes,Yes,No,?,No,Yes,Yes,Yes,No,No,Yes,?,?,Yes,?,No,Yes,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,GPL-2.0-only
GPL-2.0-only WITH Classpath-exception-2.0,?,?,?,No,No,No,No,No,?,?,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,Yes,No,No,,No,No,No,?,Yes,Yes,No,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,Yes,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,GPL-2.0-only WITH Classpath-exception-2.0
GPL-2.0-or-later,?,?,?,No,No,No,No,No,?,?,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,Yes,No,Yes,Yes,,No,Yes,?,Yes,Yes,No,?,No,Yes,Yes,Yes,No,No,Yes,?,?,Yes,?,No,Yes,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,GPL-2.0-or-later
GPL-3.0-only,?,?,?,Yes,No,No,No,Yes,?,?,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,No,No,No,No,Yes,,Yes,?,Yes,Yes,No,?,No,Yes,Yes,Yes,Yes,Yes,Yes,?,?,Yes,?,No,No,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,GPL-3.0-only
GPL-3.0-or-later,?,?,?,No,Yes,No,No,Yes,?,?,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,No,No,No,No,Yes,No,,?,Yes,Yes,No,?,No,Yes,Yes,Yes,No,Yes,Yes,?,?,Yes,?,No,Yes,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,GPL-3.0-or-later
HPND,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,HPND
IBM-pibs,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,IBM-pibs
ICU,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,ICU
IJG,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,IJG
Info-ZIP,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Info-ZIP
IPL-1.0,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,?,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,?,IPL-1.0
ISC,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,ISC
LGPL-2.1-only,?,?,?,No,No,No,No,No,?,?,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,No,No,Yes,No,Yes,No,No,?,Yes,Yes,No,?,No,Yes,,Yes,No,No,Yes,?,?,Yes,?,No,Yes,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,LGPL-2.1-only
LGPL-2.1-or-later,?,?,?,No,No,No,No,No,?,?,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,No,No,No,No,Yes,No,No,?,Yes,Yes,No,?,No,Yes,No,,No,Yes,Yes,?,?,Yes,?,No,Yes,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,LGPL-2.1-or-later
LGPL-3.0-only,?,?,?,No,No,No,No,Yes,?,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,No,No,No,No,No,No,No,?,Yes,Yes,No,?,No,Yes,No,No,,Yes,Yes,?,?,Yes,?,No,Yes,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,LGPL-3.0-only
LGPL-3.0-or-later,?,?,?,No,No,No,No,Yes,?,No,Yes,?,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Dep.,No,No,No,No,No,No,No,?,Yes,Yes,No,?,No,Yes,No,No,No,,Yes,?,?,Yes,?,No,Yes,No,?,No,?,Yes,No,No,?,?,No,?,?,?,Yes,Yes,Yes,No,Yes,No,Yes,LGPL-3.0-or-later
Libpng,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Libpng
libtiff,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,,Yes,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,libtiff
MirOS,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,,Yes,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,MirOS
MIT,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,,Yes,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,MIT
MIT-CMU,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,,No,No,No,?,No,Yes,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,MIT-CMU
MPL-1.1,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,,No,No,?,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,MPL-1.1
MPL-2.0,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,,No,?,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,MPL-2.0
MPL-2.0-no-copyleft-exception,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,Yes,,?,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,MPL-2.0-no-copyleft-exception
MS-PL,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,,No,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,MS-PL
MS-RL,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,?,,?,Yes,?,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,MS-RL
NBPL-1.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,,Yes,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NBPL-1.0
NTP,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,?,No,Yes,,?,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NTP
OpenSSL,?,?,?,No,No,?,?,?,?,?,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,?,No,No,No,No,No,?,Yes,Yes,?,?,No,Yes,No,No,No,No,Yes,?,?,Yes,?,No,No,No,?,No,?,Yes,,No,?,?,No,?,?,?,Yes,Yes,Yes,?,Yes,?,Yes,OpenSSL
